Passenger,Location,Destination,Timeslot
Mrs. Chad Franecki,"Lerumo Crescent, Vosloorus, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Ravi Naidoo,"64 Rigger Rd, Spartan, Kempton Park, 1619","900 Seafrankwe Street, Isithame, Tembisa, South Africa",6:30 AM
Kathrin Shanahan," 2059 Mphatlalatsane St, Naledi, Soweto, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Theo Kriel,"64 Rigger Rd, Spartan, Kempton Park, 1619"," Phomolong Library, R Mabena Street, Tembisa, Johannnesburg, South Africa",6:30 AM
Kenneth Gutkowski,"6478 Mutokota Cresent, Mooifontein 14-IR, Kempton Park, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Devora Nader,"Kganane Road, Vosloorus, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Yolando Walsh,"200 6th Avenue, Bezuidenhout Valley, Johannesburg, 2094, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Tshepho Sabelo,"64 Rigger Rd, Spartan, Kempton Park, 1619","122 Madiba St, Pretoria Central, Pretoria, 0002, South Africa",15:00 PM
August Gleichner," Pennyville Flats., Gemsbok Road, Pennyville, Johannesburg, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Shala Heaney,"122 Madiba St, Pretoria Central, Pretoria, 0002, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Ned Schultz,"Batho Street, Dobsonville, Soweto, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Tanna Lind Ret.,"70 Tamboekie Avenue, Birch Acres, Kempton Park, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",4:00 AM
Travis Robbins,"64 Rigger Rd, Spartan, Kempton Park, 1619","Lerumo Crescent, Vosloorus, South Africa",15:00 PM
Michaela Dooley,"Umngandane St, Mooifontein 14-IR, Kempton Park, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",4:00 AM
Olin Hauck,"900 Seafrankwe Street, Isithame, Tembisa, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Helman Mkalele,"64 Rigger Rd, Spartan, Kempton Park, 1619"," 594 Weaver St, Lifateng, Tembisa, South Africa",6:30 AM
Carley Ziemann,"Mfahiseni Street, Tsakane, Brakpan, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM
Sharnae Pierce,"64 Rigger Rd, Spartan, Kempton Park, 1619","Kganane Road, Vosloorus, South Africa",15:00 PM
Emory Dickinson,"400 Ezindumevi Street, Sebokeng Unit 7, Sebokeng, South Africa","64 Rigger Rd, Spartan, Kempton Park, 1619",5:00 AM